id,host id,host_identity_verified,neighbourhood group,neighbourhood,lat,long,country code,instant_bookable,Construction year,minimum nights,number of reviews,reviews per month,review rate number,calculated host listings count,availability 365,price,service fee,cancellation_policy_flexible,cancellation_policy_moderate,cancellation_policy_strict,room type_Entire home/apt,room type_Private room,room type_Shared room
1642004,86535978328,unconfirmed,Brooklyn,Gowanus,40.67862,-73.98561,US,True,2006,1,66,0.76,4,2,356,"879,0",176,1,0,0,1,0,0
1643109,90957164516,verified,Manhattan,SoHo,40.72162,-74.00414,US,True,2015,2,63,0.76,2,1,43,"534,0",107,0,1,0,1,0,0
1643661,47765771502,unconfirmed,Queens,East Elmhurst,40.75541,-73.89239,US,True,2009,1,219,2.63,3,2,150,"819,0",164,0,1,0,0,1,0
1644213,40068928411,verified,Brooklyn,Fort Greene,40.69011,-73.97691,US,False,2018,4,2,0.03,4,2,215,"254,0",51,0,0,1,1,0,0
1644766,62706409864,verified,Brooklyn,South Slope,40.66641,-73.98283,US,False,2013,3,12,0.27,1,1,164,"325,0",65,0,1,0,1,0,0
1645318,28870418342,unconfirmed,Brooklyn,Gowanus,40.67828,-73.99136,US,False,2018,2,35,0.41,4,1,266,"1124,0",225,0,0,1,0,1,0
1645870,68070657769,verified,Brooklyn,Williamsburg,40.71483,-73.96216,US,True,2005,1,124,1.46,5,1,179,"243,0",49,1,0,0,0,1,0
1646422,39562464038,verified,Bronx,Allerton,40.8687,-73.8524,US,False,2022,7,2,0.17,5,1,165,"100,0",20,1,0,0,0,1,0
1646975,48088122572,unconfirmed,Brooklyn,Brighton Beach,40.5822,-73.96392,US,True,2007,4,63,1.27,3,1,279,"642,0",128,0,1,0,1,0,0
1647527,89966624715,unconfirmed,Manhattan,East Village,40.72686,-73.9797,US,True,2016,4,162,1.88,3,1,203,"688,0",138,0,1,0,1,0,0
1648079,57045521945,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68825,-73.92951,US,False,2018,3,103,1.25,4,2,330,"687,0",137,0,1,0,0,1,0
1649184,81299835892,unconfirmed,Manhattan,Harlem,40.82392,-73.94205,US,False,2003,30,185,2.15,2,1,247,"561,0",112,0,1,0,0,1,0
1649736,56080149957,unconfirmed,Brooklyn,Williamsburg,40.71384,-73.9474,US,True,2016,4,219,2.54,4,1,311,"553,0",111,1,0,0,0,1,0
1650289,94747621805,verified,Manhattan,Upper West Side,40.7952,-73.9624,US,False,2019,1,280,3.51,1,1,47,"1034,0",207,0,0,1,0,1,0
1650841,39838261665,verified,Manhattan,Chelsea,40.73942,-74.00009,US,False,2008,1,61,0.71,2,2,336,"218,0",44,1,0,0,0,0,1
1651393,24647220639,unconfirmed,Brooklyn,Prospect-Lefferts Gardens,40.65524,-73.95646,US,True,2008,1,184,2.14,2,5,32,"512,0",102,0,1,0,0,1,0
1651945,28241678535,verified,Brooklyn,South Slope,40.66153,-73.98554,US,False,2016,3,116,1.37,5,1,294,"929,0",186,1,0,0,1,0,0
1652498,44234431017,unconfirmed,Staten Island,New Springville,40.59274,-74.16178,US,True,2014,2,11,0.24,3,1,404,"271,0",54,1,0,0,0,1,0
1653050,5329403410,verified,Manhattan,SoHo,40.72701,-74.0011,US,False,2012,3,9,0.1,1,1,413,"405,0",81,0,0,1,1,0,0
1653602,56559604760,verified,Brooklyn,Bedford-Stuyvesant,40.68607,-73.95839,US,False,2014,5,4,0.05,3,1,70,"593,0",119,1,0,0,1,0,0
1654155,25909718310,unconfirmed,Brooklyn,Williamsburg,40.71345,-73.95689,US,False,2012,2,15,0.29,4,1,197,"379,0",76,0,0,1,1,0,0
1654707,27231005744,unconfirmed,Manhattan,West Village,40.73214,-74.00188,US,False,2017,4,22,0.28,2,1,314,"1117,0",223,0,0,1,1,0,0
1655259,21387323465,unconfirmed,Manhattan,Greenwich Village,40.72903,-74.00028,US,True,2012,3,18,0.21,4,1,9,"683,0",137,1,0,0,1,0,0
1655812,82683471977,verified,Brooklyn,Prospect Heights,40.67823,-73.97007,US,False,2015,3,56,0.65,1,1,410,"568,0",114,0,0,1,1,0,0
1656364,22136865190,unconfirmed,Manhattan,Upper West Side,40.79842,-73.96903,US,True,2005,4,2,0.03,4,1,244,"523,0",105,0,0,1,1,0,0
1656916,3528422754,unconfirmed,Manhattan,Lower East Side,40.72232,-73.98686,US,False,2010,3,57,0.7,5,1,112,"62,0",12,1,0,0,1,0,0
1657468,42459649208,verified,Manhattan,East Village,40.72454,-73.97944,US,True,2017,4,13,0.17,3,1,115,"1018,0",204,0,1,0,1,0,0
1658021,28548351142,unconfirmed,Manhattan,Upper East Side,40.77799,-73.95223,US,False,2008,1,1,0.01,2,1,248,"401,0",80,1,0,0,0,1,0
1658573,75646528091,unconfirmed,Brooklyn,Bushwick,40.69227,-73.90852,US,True,2016,2,37,0.49,5,1,173,"1138,0",228,1,0,0,0,1,0
1659125,94347594056,verified,Manhattan,East Village,40.7276,-73.98347,US,True,2008,5,451,5.26,1,2,158,"357,0",71,0,0,1,0,1,0
1659678,30955468335,unconfirmed,Queens,Astoria,40.75782,-73.92129,US,True,2019,30,24,0.29,3,8,286,"1159,0",232,0,0,1,1,0,0
1660230,1500425830,verified,Manhattan,East Village,40.72756,-73.97939,US,False,2020,7,19,0.32,2,1,198,"1094,0",219,0,0,1,1,0,0
1660782,12772551249,unconfirmed,Bronx,Morris Heights,40.84937,-73.91328,US,True,2013,3,190,2.21,4,2,109,"735,0",147,1,0,0,0,1,0
1661335,89642605470,verified,Brooklyn,Bedford-Stuyvesant,40.68549,-73.94724,US,False,2010,2,46,0.54,1,4,10,"235,0",47,0,1,0,0,1,0
1661887,19810435753,verified,Brooklyn,Flatbush,40.64229,-73.96548,US,True,2009,1,169,2.08,2,1,407,"332,0",66,0,0,1,1,0,0
1664648,85643093989,unconfirmed,Manhattan,East Village,40.73044,-73.98683,US,False,2011,1,15,0.18,3,1,98,"127,0",25,0,1,0,1,0,0
1665201,18921064337,unconfirmed,Brooklyn,Brooklyn Heights,40.69964,-73.99299,US,False,2018,3,60,0.7,2,1,405,"556,0",111,1,0,0,1,0,0
1665753,82543824317,unconfirmed,Brooklyn,Crown Heights,40.67709,-73.95237,US,True,2017,2,320,3.85,1,1,357,"799,0",160,1,0,0,1,0,0
1666305,33060430315,unconfirmed,Queens,Long Island City,40.75296,-73.93716,US,True,2011,2,182,2.2,4,1,97,"540,0",108,0,1,0,1,0,0
1666858,69327934494,unconfirmed,Brooklyn,Prospect Heights,40.67717,-73.96915,US,True,2008,30,1,0.01,1,1,197,"810,0",162,0,1,0,1,0,0
1667410,83831563641,unconfirmed,Brooklyn,Boerum Hill,40.68586,-73.9809,US,True,2016,2,134,1.56,4,1,251,"443,0",89,0,1,0,1,0,0
1667962,66059905501,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68543,-73.93838,US,True,2003,10,10,0.17,1,2,233,"472,0",94,1,0,0,1,0,0
1669067,45880110085,unconfirmed,Manhattan,Chelsea,40.74348,-73.9998,US,False,2009,1,60,0.78,3,1,339,"301,0",60,0,1,0,1,0,0
1669619,63951950067,verified,Brooklyn,Fort Greene,40.68679,-73.97378,US,False,2012,30,5,0.06,4,1,248,"231,0",46,0,0,1,1,0,0
1670171,32138953744,unconfirmed,Manhattan,Chelsea,40.75086,-73.99776,US,False,2003,5,9,0.1,2,1,373,"897,0",179,1,0,0,1,0,0
1670724,14186164154,verified,Brooklyn,Williamsburg,40.71915,-73.95581,US,True,2018,3,1,0.01,5,1,411,"1183,0",237,0,0,1,1,0,0
1671276,2445296350,verified,Brooklyn,Kensington,40.64625,-73.97932,US,False,2021,10,33,0.39,4,1,65,"351,0",70,0,0,1,1,0,0
1671828,61196470812,verified,Brooklyn,Williamsburg,40.71577,-73.94084,US,False,2021,1,10,0.14,5,1,164,"521,0",104,0,0,1,0,1,0
1672381,27075172222,verified,Queens,Ridgewood,40.70278,-73.90153,US,False,2022,30,3,0.04,2,1,244,"76,0",15,1,0,0,1,0,0
1672933,36943004270,verified,Manhattan,Upper East Side,40.77108,-73.95967,US,True,2019,3,10,0.13,3,2,222,"690,0",138,0,1,0,0,1,0
1673485,76595613600,verified,Brooklyn,Bedford-Stuyvesant,40.68812,-73.94627,US,False,2017,30,62,0.73,3,3,423,"473,0",95,0,0,1,1,0,0
1674037,86100545045,verified,Manhattan,Harlem,40.82823,-73.94691,US,False,2020,4,266,3.17,5,1,76,"1078,0",216,0,0,1,1,0,0
1674590,10904646620,verified,Queens,Woodside,40.74377,-73.91225,US,True,2013,2,251,2.92,4,2,412,"53,0",11,0,0,1,0,1,0
1675142,26969419050,unconfirmed,Brooklyn,Clinton Hill,40.69432,-73.96481,US,False,2006,14,3,0.04,3,1,358,"194,0",39,0,0,1,1,0,0
1675694,54567951072,unconfirmed,Manhattan,Harlem,40.82749,-73.9382,US,False,2012,7,8,0.09,2,1,212,"876,0",175,0,0,1,0,1,0
1676247,15512468104,verified,Brooklyn,South Slope,40.66777,-73.98367,US,True,2005,4,5,0.06,5,1,59,"118,0",24,0,1,0,0,1,0
1676799,98726286432,unconfirmed,Brooklyn,Williamsburg,40.71423,-73.95305,US,False,2016,4,160,1.92,5,1,123,"407,0",81,0,0,1,0,1,0
1677351,33304375036,unconfirmed,Queens,Rego Park,40.72719,-73.86166,US,False,2006,5,5,0.1,1,1,229,"697,0",139,1,0,0,1,0,0
1677904,41801678105,verified,Manhattan,Chelsea,40.74341,-73.99298,US,True,2021,2,183,2.19,1,2,375,"55,0",11,1,0,0,0,1,0
1678456,85874211709,verified,Brooklyn,South Slope,40.66051,-73.98495,US,False,2014,5,19,0.23,3,1,365,"846,0",169,0,0,1,1,0,0
1679008,21751584278,verified,Manhattan,East Village,40.72915,-73.98019,US,False,2006,3,141,1.66,2,1,370,"715,0",143,0,0,1,1,0,0
1679560,56054507026,unconfirmed,Manhattan,Chelsea,40.74767,-74.01061,US,True,2006,6,42,0.49,3,1,9,"1030,0",206,1,0,0,1,0,0
1680113,51030747406,verified,Bronx,Concourse,40.82822,-73.92439,US,False,2006,3,119,1.41,1,1,70,"665,0",133,0,0,1,1,0,0
1680665,52830811800,verified,Brooklyn,Greenpoint,40.73067,-73955.0,US,False,2021,7,20,0.24,1,1,206,"412,0",82,0,1,0,1,0,0
1681217,59976013117,verified,Manhattan,Nolita,40.72246,-73.99552,US,True,2018,5,5,0.06,2,1,217,"585,0",117,0,0,1,1,0,0
1681770,33944805792,unconfirmed,Manhattan,East Harlem,40.80762,-73.94017,US,True,2004,2,16,0.62,4,1,303,"534,0",107,1,0,0,0,1,0
1682874,36148788574,unconfirmed,Manhattan,Harlem,40.80719,-73.94253,US,False,2004,2,24,0.29,3,1,215,"367,0",73,0,1,0,1,0,0
1683427,29179722758,verified,Manhattan,Flatiron District,40.74129,-73.98374,US,True,2017,3,26,0.32,1,1,210,"118,0",24,0,0,1,1,0,0
1685083,59290820961,verified,Brooklyn,Sunset Park,40.66119,-73.98822,US,True,2008,10,5,0.07,4,2,205,"809,0",162,1,0,0,0,1,0
1685636,74100818366,unconfirmed,Manhattan,Upper West Side,40.78339,-73.98003,US,True,2005,4,2,0.03,3,2,339,"885,0",177,0,1,0,1,0,0
1686188,38322929044,verified,Manhattan,Harlem,40.80654,-73.95019,US,True,2017,3,194,2.42,2,1,81,"729,0",146,1,0,0,1,0,0
1686740,59537404678,unconfirmed,Manhattan,Upper West Side,40.78111,-73.97739,US,True,2015,14,88,1.03,1,1,337,"660,0",132,0,0,1,0,1,0
1687293,86943402870,unconfirmed,Brooklyn,Crown Heights,40.67147,-73.94979,US,True,2003,5,2,0.1,2,1,213,"435,0",87,1,0,0,1,0,0
1687845,39298895752,verified,Queens,Astoria,40.75532,-73.91603,US,False,2014,30,304,3.7,2,1,267,"486,0",97,0,1,0,0,1,0
1688397,24946412985,verified,Brooklyn,Williamsburg,40.70762,-73.96764,US,False,2021,2,11,0.13,3,1,10,"753,0",151,1,0,0,1,0,0
1688950,60729843423,verified,Manhattan,Greenwich Village,40.7311,-73.99913,US,False,2004,30,19,0.23,3,1,279,"556,0",111,0,0,1,1,0,0
1689502,9738205600,verified,Brooklyn,Prospect-Lefferts Gardens,40.66199,-73.96294,US,True,2014,7,23,0.27,2,1,387,"406,0",81,0,0,1,1,0,0
1690054,6871643477,unconfirmed,Manhattan,Greenwich Village,40.73176,-73.99895,US,True,2005,5,103,1.25,5,3,36,"1173,0",235,0,0,1,0,1,0
1690606,64316675449,verified,Brooklyn,Williamsburg,40.71606,-73.95526,US,True,2004,7,82,0.98,4,1,217,"1190,0",238,0,1,0,1,0,0
1691159,85791349998,unconfirmed,Manhattan,Nolita,40.72184,-73.9944,US,True,2003,30,92,1.09,1,1,385,"453,0",91,0,0,1,1,0,0
1691711,1901414168,verified,Manhattan,East Village,40.72829,-73.98156,US,True,2011,30,66,0.77,1,6,77,"556,0",111,1,0,0,1,0,0
1692263,70015333754,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.69043,-73.95677,US,False,2020,3,18,0.35,3,2,247,"666,0",133,1,0,0,1,0,0
1692816,19307537103,verified,Manhattan,Chelsea,40.74403,-73.99581,US,False,2006,4,153,2.03,2,1,305,"628,0",126,1,0,0,1,0,0
1693368,71092067821,verified,Manhattan,Chelsea,40.74552,-74.0006,US,False,2015,6,6,0.09,2,1,85,"153,0",31,1,0,0,1,0,0
1693920,85369088895,verified,Brooklyn,Prospect Heights,40.6744,-73.96558,US,False,2022,7,43,0.52,3,1,222,"323,0",65,1,0,0,0,1,0
1694473,48697625421,verified,Manhattan,Upper West Side,40.79358,-73.97043,US,True,2019,3,36,0.5,2,1,331,"573,0",115,0,1,0,1,0,0
1695025,98359401878,verified,Brooklyn,Bushwick,40.7014,-73.91333,US,True,2003,10,19,0.27,3,1,181,"217,0",43,0,1,0,0,1,0
1695577,21267345659,verified,Manhattan,East Village,40.72924,-73.98113,US,True,2017,2,160,2.31,1,1,34,"535,0",107,0,0,1,1,0,0
1696129,13705531392,unconfirmed,Queens,Astoria,40.75919,-73.91836,US,True,2021,3,74,0.87,1,2,28,"947,0",189,0,1,0,1,0,0
1696682,44171912917,unconfirmed,Manhattan,Washington Heights,40.83064,-73.94076,US,True,2007,1,47,0.58,2,2,241,"1014,0",203,0,0,1,1,0,0
1697234,60074536612,unconfirmed,Manhattan,Hell's Kitchen,40.76184,-73.99334,US,True,2014,2,43,0.51,3,1,237,"367,0",73,0,0,1,1,0,0
1697786,41923181349,unconfirmed,Manhattan,Harlem,40.82445,-73.95243,US,True,2007,1,102,1.19,5,2,400,"272,0",54,0,1,0,1,0,0
1698339,22372366884,verified,Manhattan,Little Italy,40.72006,-73.99579,US,True,2009,6,18,0.21,1,1,338,"978,0",196,0,0,1,0,1,0
1698891,4038119569,unconfirmed,Brooklyn,Williamsburg,40.71872,-73.96042,US,True,2022,4,33,0.44,2,2,27,"660,0",132,0,0,1,1,0,0
1699443,18461252376,verified,Manhattan,East Village,40.72855,-73.98265,US,True,2019,30,60,0.72,3,6,224,"366,0",73,0,0,1,1,0,0
1699996,6796204780,verified,Manhattan,Hell's Kitchen,40.76304,-73.9888,US,False,2012,3,22,1.61,2,2,369,"798,0",160,0,1,0,1,0,0
1700548,61638745400,verified,Queens,Ridgewood,40.70878,-73.91727,US,True,2010,5,107,1.25,1,1,20,"849,0",170,0,0,1,1,0,0
1701652,78878086673,verified,Manhattan,Greenwich Village,40.72987,-74.00082,US,True,2011,4,87,1.02,2,1,41,"407,0",81,1,0,0,0,1,0
1702205,44760471415,unconfirmed,Manhattan,Upper East Side,40.77424,-73.94839,US,True,2022,10,16,0.2,1,1,259,"514,0",103,0,0,1,1,0,0
1702757,52500800966,verified,Brooklyn,Clinton Hill,40.68752,-73.96688,US,True,2021,3,2,0.02,2,1,232,"942,0",188,1,0,0,0,1,0
1703309,42734463805,unconfirmed,Brooklyn,Prospect-Lefferts Gardens,40.65841,-73.95016,US,False,2018,4,19,0.24,5,3,119,"643,0",129,0,1,0,0,1,0
1703862,27030533079,unconfirmed,Queens,Flushing,40.75578,-73.81948,US,False,2006,1,474,5.53,5,3,355,"919,0",184,0,0,1,0,1,0
1704414,35952975188,unconfirmed,Brooklyn,Brooklyn Heights,40.69271,-73.99365,US,True,2012,4,5,0.06,2,1,125,"655,0",131,0,0,1,1,0,0
1704966,7644765552,unconfirmed,Manhattan,Financial District,40.70587,-74.01534,US,False,2018,2,63,0.75,1,1,28,"300,0",60,0,0,1,1,0,0
1706071,11486990075,unconfirmed,Brooklyn,Clinton Hill,40.69073,-73.96762,US,True,2009,3,28,0.4,3,1,191,"669,0",134,1,0,0,1,0,0
1707175,8428876321,unconfirmed,Manhattan,East Village,40.72564,-73.98252,US,True,2015,2,5,0.09,4,1,214,"709,0",142,0,1,0,1,0,0
1707728,25805791988,verified,Manhattan,Upper East Side,40.78024,-73.94813,US,True,2012,4,16,0.2,1,1,260,"1127,0",225,0,1,0,1,0,0
1708280,91601832733,unconfirmed,Brooklyn,Windsor Terrace,40.6599,-73.98279,US,False,2022,20,6,0.32,5,1,339,"98,0",20,0,1,0,0,1,0
1708832,58554662129,unconfirmed,Manhattan,Upper West Side,40.7964,-73.9675,US,False,2010,3,25,0.3,2,1,24,"922,0",184,0,0,1,1,0,0
1709385,28228281019,verified,Manhattan,Chelsea,40.74664,-73.99441,US,False,2013,3,15,0.31,3,1,112,"66,0",13,0,1,0,1,0,0
1709937,50055075585,unconfirmed,Manhattan,Lower East Side,40.71788,-73.98975,US,False,2022,1,45,0.62,1,1,276,"781,0",156,1,0,0,1,0,0
1710489,47887544959,unconfirmed,Brooklyn,Crown Heights,40.67356,-73.9425,US,False,2006,1,215,2.55,1,3,379,"622,0",124,0,0,1,1,0,0
1711042,19448601326,verified,Manhattan,Harlem,40.81757,-73.94709,US,True,2016,3,33,0.51,4,2,240,"948,0",190,1,0,0,1,0,0
1711594,67255036905,verified,Brooklyn,Prospect Heights,40.68052,-73.97254,US,True,2011,2,46,0.54,2,1,223,"437,0",87,0,1,0,1,0,0
1712146,86390062689,unconfirmed,Manhattan,Inwood,40.86821,-73.92252,US,True,2016,10,25,0.3,5,1,207,"986,0",197,0,1,0,1,0,0
1712698,80596244297,unconfirmed,Brooklyn,Park Slope,40.67981,-73.97967,US,False,2012,2,23,0.27,2,1,353,"612,0",122,0,0,1,0,1,0
1713251,28754324272,unconfirmed,Brooklyn,Gowanus,40.68251,-73.98486,US,False,2016,2,57,0.67,5,1,356,"972,0",194,0,0,1,1,0,0
1713803,8061287875,unconfirmed,Manhattan,East Village,40.72718,-73.9812,US,True,2017,6,80,1.01,2,1,104,"206,0",41,0,0,1,0,1,0
1714355,51035411496,unconfirmed,Brooklyn,Greenpoint,40.72363,-73.9457,US,False,2021,11,22,0.26,1,1,17,"248,0",50,0,0,1,1,0,0
1714908,92204550919,verified,Brooklyn,Greenpoint,40.72697,-73.93921,US,False,2006,5,40,0.54,5,1,139,"769,0",154,0,0,1,1,0,0
1715460,1420174998,verified,Manhattan,East Village,40.72274,-73.97934,US,False,2009,3,85,1.02,2,1,330,"145,0",29,0,0,1,1,0,0
1716012,45720403324,unconfirmed,Brooklyn,Carroll Gardens,40.68343,-73.99189,US,False,2004,4,1,0.01,4,1,147,"724,0",145,1,0,0,1,0,0
1716565,84493156391,unconfirmed,Manhattan,West Village,40.73514,-73.99954,US,False,2003,14,29,0.36,5,1,143,"1018,0",204,0,0,1,1,0,0
1717117,51477720020,unconfirmed,Manhattan,Greenwich Village,40.73481,-73.99845,US,False,2012,5,1,0.01,3,1,256,"110,0",22,0,0,1,1,0,0
1717669,52030537773,unconfirmed,Manhattan,Upper West Side,40.80053,-73.96651,US,False,2016,30,23,0.27,5,1,38,"1154,0",231,0,0,1,1,0,0
1718221,33884267433,verified,Manhattan,Chelsea,40.73971,-74.00221,US,False,2017,2,42,0.5,4,1,400,"580,0",116,0,0,1,0,1,0
1718774,44042463627,unconfirmed,Manhattan,Hell's Kitchen,40.75767,-73.99034,US,False,2003,1,195,2.83,4,1,307,"954,0",191,1,0,0,1,0,0
1719326,68694359906,verified,Manhattan,Upper West Side,40.80165,-73.96287,US,True,2009,2,158,1.91,2,3,282,"695,0",139,0,1,0,0,0,1
1719878,84272826817,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68328,-73.9379,US,True,2003,2,1,0.03,5,1,104,"498,0",100,1,0,0,0,1,0
1720431,76241368706,verified,Manhattan,East Village,40.72819,-73.97933,US,False,2007,1,115,1.4,5,1,64,"80,0",16,0,0,1,0,1,0
1720983,89183688285,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68411,-73.93875,US,False,2010,4,42,0.49,3,1,220,"419,0",84,0,0,1,1,0,0
1721535,21050450534,verified,Brooklyn,Bedford-Stuyvesant,40.68269,-73.94004,US,False,2015,5,3,0.04,2,1,231,"128,0",26,1,0,0,1,0,0
1722088,81876045111,unconfirmed,Brooklyn,Bushwick,40.70779,-73.92129,US,False,2007,90,32,0.4,1,1,108,"164,0",33,0,0,1,1,0,0
1722640,82992796482,unconfirmed,Brooklyn,Bushwick,40.70202,-73.92402,US,False,2011,370,6,0.09,5,1,166,"1179,0",236,0,0,1,1,0,0
1723192,37021688783,unconfirmed,Manhattan,East Village,40.72603,-73.98751,US,False,2010,2,214,2.53,2,3,272,"642,0",128,1,0,0,1,0,0
1723744,6353674671,verified,Brooklyn,Fort Greene,40.68522,-73.97771,US,True,2021,2,11,0.13,2,1,341,"951,0",190,1,0,0,1,0,0
1724297,93810715477,unconfirmed,Brooklyn,Crown Heights,40.67391,-73.94039,US,False,2006,2,221,2.6,1,1,159,"75,0",15,0,0,1,1,0,0
1729267,67512331814,verified,Manhattan,Upper West Side,40.79785,-73.97202,US,False,2008,4,4,0.05,2,1,203,"597,0",119,1,0,0,1,0,0
1729820,97753703599,verified,Queens,Ditmars Steinway,40.76961,-73.90451,US,False,2018,45,198,2.33,5,1,159,"805,0",161,1,0,0,1,0,0
1730372,57515059420,verified,Manhattan,East Village,40.73047,-73.98229,US,True,2021,5,6,0.07,1,1,26,"338,0",68,1,0,0,1,0,0
1730924,1356709648,verified,Brooklyn,Crown Heights,40.6772,-73.9506,US,False,2016,7,10,0.48,4,1,268,"130,0",26,0,0,1,0,1,0
1731477,31465464584,unconfirmed,Manhattan,Chinatown,40.71328,-73.99315,US,True,2014,19,30,0.36,5,1,250,"1033,0",207,0,1,0,0,1,0
1732029,94146807102,verified,Brooklyn,Park Slope,40.66732,-73.98233,US,False,2018,2,4,0.08,5,1,313,"521,0",104,0,1,0,1,0,0
1732581,15319571742,unconfirmed,Brooklyn,South Slope,40.66488,-73.98079,US,False,2009,2,201,2.42,3,1,203,"818,0",164,0,0,1,0,1,0
1733134,15652600139,verified,Manhattan,East Harlem,40.78837,-73.94628,US,True,2014,2,51,0.61,2,1,39,"376,0",75,0,0,1,0,1,0
1733686,992978391,verified,Brooklyn,Clinton Hill,40.68232,-73.96501,US,True,2012,30,63,0.75,4,1,259,"293,0",59,0,1,0,1,0,0
1734238,73519228961,unconfirmed,Brooklyn,Greenpoint,40.73252,-73.95496,US,False,2009,2,28,0.59,1,1,345,"1014,0",203,0,0,1,0,1,0
1734790,75372451003,unconfirmed,Queens,Arverne,40.59783,-73.80158,US,True,2007,1,55,0.66,2,1,23,"165,0",33,1,0,0,1,0,0
1735343,20722195725,unconfirmed,Brooklyn,Greenpoint,40.72437,-73.94847,US,True,2006,5,1,0.13,2,1,370,"808,0",162,0,0,1,0,1,0
1735895,81698413195,verified,Queens,Astoria,40.77115,-73.92275,US,False,2014,40,23,0.27,4,1,409,"839,0",168,1,0,0,0,1,0
1736447,40892674758,verified,Brooklyn,Carroll Gardens,40.67859,-73.99444,US,True,2015,4,61,0.72,5,1,154,"586,0",117,1,0,0,1,0,0
1737000,90809471137,verified,Manhattan,East Village,40.72304,-73.97923,US,True,2020,60,5,0.06,5,1,359,"398,0",80,0,1,0,1,0,0
1737552,71407053486,unconfirmed,Manhattan,Hell's Kitchen,40.77032,-73.99493,US,False,2018,2,67,0.8,5,1,162,"227,0",45,0,0,1,0,1,0
1738657,87217453770,unconfirmed,Brooklyn,Crown Heights,40.6806,-73.96317,US,True,2009,2,160,1.95,4,1,206,"949,0",190,0,0,1,1,0,0
1739209,13690940675,verified,Brooklyn,Greenpoint,40.72949,-73.95493,US,False,2018,3,102,1.23,1,2,196,"137,0",27,0,1,0,1,0,0
1739761,19507108978,verified,Brooklyn,Crown Heights,40.67649,-73.9435,US,False,2016,2,5,0.08,1,4,22,"801,0",160,0,0,1,0,1,0
1740313,43203263414,unconfirmed,Brooklyn,Williamsburg,40.71099,-73.95217,US,True,2007,5,1,0.02,4,1,231,"678,0",136,1,0,0,0,1,0
1740866,21723867338,unconfirmed,Manhattan,West Village,40.73041,-74.00326,US,True,2021,7,34,0.41,1,1,206,"439,0",88,0,0,1,1,0,0
1741418,91819937803,unconfirmed,Brooklyn,Williamsburg,40.7197,-73.95741,US,False,2005,30,6,0.07,1,1,71,"974,0",195,0,0,1,1,0,0
1741970,41250040282,unconfirmed,Brooklyn,Gravesend,40.60399,-73.97092,US,True,2004,1,61,0.81,2,2,348,"147,0",29,0,1,0,0,1,0
1742523,64917368127,unconfirmed,Manhattan,SoHo,40.72372,-74.00277,US,True,2003,60,11,0.13,4,1,154,"192,0",38,0,0,1,1,0,0
1743075,83166089073,unconfirmed,Brooklyn,Williamsburg,40.70989,-73.95347,US,True,2005,30,1,0.01,5,2,88,"417,0",83,0,0,1,1,0,0
1743627,71622918741,verified,Manhattan,Harlem,40.80797,-73.9489,US,True,2003,5,46,0.6,5,1,47,"621,0",124,0,1,0,0,1,0
1744180,49009439649,unconfirmed,Manhattan,SoHo,40.72466,-73.99632,US,False,2010,1,132,1.75,4,1,411,"1155,0",231,1,0,0,0,1,0
1744732,25581400996,unconfirmed,Manhattan,Tribeca,40.71552,-74.00749,US,False,2006,1,62,0.73,4,1,99,"132,0",26,0,1,0,0,1,0
1745284,27079728522,verified,Brooklyn,Brooklyn Heights,40.69464,-73.99885,US,False,2005,10,8,0.17,3,1,327,"547,0",109,0,1,0,1,0,0
1745836,27805546704,verified,Brooklyn,Bedford-Stuyvesant,40.6877,-73.95824,US,False,2004,3,16,0.27,2,1,125,"358,0",72,1,0,0,1,0,0
1746389,56014108629,verified,Brooklyn,Bedford-Stuyvesant,40.69079,-73.95809,US,False,2012,2,19,0.23,1,1,5,"619,0",124,0,0,1,0,1,0
1746941,33042727850,verified,Queens,Ridgewood,40.70001,-73.90698,US,False,2022,2,17,0.2,1,1,165,"1043,0",209,0,1,0,1,0,0
1747493,49180814686,verified,Manhattan,Upper East Side,40.77247,-73.94665,US,False,2008,7,12,0.14,5,1,212,"649,0",130,0,1,0,1,0,0
1748046,29130668934,verified,Manhattan,Murray Hill,40.75128,-73.97658,US,True,2011,1,321,3.93,1,1,348,"572,0",114,0,0,1,1,0,0
1748598,48970860497,verified,Manhattan,Inwood,40.86345,-73.92039,US,False,2010,4,160,1.89,2,2,198,"180,0",36,0,1,0,0,1,0
1749150,1799553000,unconfirmed,Manhattan,Inwood,40.86284,-73.91955,US,True,2016,4,142,1.68,4,2,275,"1198,0",240,0,1,0,0,1,0
1749703,31999294402,verified,Manhattan,West Village,40.73413,-74.00465,US,True,2003,1,5,0.06,3,1,367,"332,0",66,0,1,0,1,0,0
1750255,76434585890,verified,Manhattan,Chelsea,40.74026,-74.00079,US,False,2003,6,61,0.73,1,1,234,"693,0",139,1,0,0,1,0,0
1751359,82726339676,verified,Brooklyn,Williamsburg,40.71316,-73.94532,US,True,2019,3,5,0.08,2,1,193,"855,0",171,1,0,0,0,1,0
